ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
31500,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31529,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31122,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6453,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8764,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
209181,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
14907,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
13122,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9050,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199995,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
59865,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29791,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8359,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
58138,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
2119,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
201971,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
16347,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
208844,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
41095,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47869,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
38915,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
207063,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8447,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
211656,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3320,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
42385,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
5713,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1239,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9002,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8365,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29990,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
41692,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
23393,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
202425,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20634,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20969,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34772,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
16276,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
7342,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12552,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1267,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50384,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1248,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
30781,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3327,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12874,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29169,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25133,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3856,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31615,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
48237,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3214,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
132203,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
59900,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
42184,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
39923,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
59947,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
13002,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15966,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12578,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15958,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
4651,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29140,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
40999,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50618,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
24904,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
39180,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6834,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
39120,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
5394,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9304,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
21859,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50673,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9036,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
49981,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34177,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
198792,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3223,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34863,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
45352,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25180,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25220,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
51050,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31078,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
43898,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8717,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31449,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
54312,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
59605,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31490,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31673,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
36351,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199408,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1680,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25160,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31042,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8315,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
44608,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8400,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34756,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
55799,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50763,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
51752,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
57112,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
197156,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
24218,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12329,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
13335,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8859,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8632,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15802,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
51468,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
41887,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6412,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
17451,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
58601,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
201283,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34019,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25091,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3302,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
21320,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6677,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1241,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
36236,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
197985,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34762,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199524,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
48283,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
24482,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6233,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15447,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12608,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8866,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
51185,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8932,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199670,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199332,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47622,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6717,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
197902,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
35574,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12637,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
56583,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20485,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
35432,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6724,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8752,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12850,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
37721,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
43142,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9583,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
56630,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20766,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8487,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
46489,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
43996,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20886,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
36944,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15589,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
35598,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29467,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
43641,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
44034,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
16509,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
32261,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
62713,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
197981,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
4761,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
37100,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25428,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
60893,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
25291,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20647,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
61319,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31328,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8839,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
14537,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
57928,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
133613,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
28598,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47957,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
13249,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
2906,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
39179,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
38082,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
41776,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
198930,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1828,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
24429,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
200052,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1820,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
39737,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50300,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
60822,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8452,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
13157,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
32590,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199939,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47836,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20804,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
11816,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12714,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
34927,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
30844,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
30419,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
266583,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
43942,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
109,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8399,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6507,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
52551,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
197692,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12315,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
44444,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
62166,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
7473,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
62245,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31638,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47172,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
48303,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20764,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29141,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
45489,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29119,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
56665,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
62240,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
200738,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
55256,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
56911,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3225,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
37468,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
30818,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
62663,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
199947,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8732,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
56550,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9269,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
44141,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
